route,B,C,years_present,first_date,last_date,actual_days,expected_days,missing_days_count,missing_date_ranges,start_diff,end_diff,reverse_route_exists,note,target_route
01F0681S_01F0699S,01F0681S,01F0699S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0699N_01F0681N,01F0699N,01F0681N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0699S_01F0750S,01F0699S,01F0750S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0750N_01F0699N,01F0750N,01F0699N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0750N_01H0608N,01F0750N,01H0608N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0750S_01F0880S,01F0750S,01F0880S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0880N_01F0750N,01F0880N,01F0750N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0880S_01F0928S,01F0880S,01F0928S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0928N_01F0880N,01F0928N,01F0880N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0928S_01F0950S,01F0928S,01F0950S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0950S_01F0980S,01F0950S,01F0980S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0956N_01F0928N,01F0956N,01F0928N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0979N_01F0956N,01F0979N,01F0956N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0980S_01F1045S,01F0980S,01F1045S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0980S_03F0996N,01F0980S,03F0996N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0980S_03F1022S,01F0980S,03F1022S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1045N_01F0979N,01F1045N,01F0979N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1045N_03F0996N,01F1045N,03F0996N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1045N_03F1022S,01F1045N,03F1022S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1045S_01F1123S,01F1045S,01F1123S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1123N_01F1045N,01F1123N,01F1045N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1123S_01F1292S,01F1123S,01F1292S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1292N_01F1123N,01F1292N,01F1123N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1292S_01F1389S,01F1292S,01F1389S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1389N_01F1292N,01F1389N,01F1292N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1389S_01F1465S,01F1389S,01F1465S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1465N_01F1389N,01F1465N,01F1389N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1465S_01F1572S,01F1465S,01F1572S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1572N_01F1465N,01F1572N,01F1465N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1572S_01F1621S,01F1572S,01F1621S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1621N_01F1572N,01F1621N,01F1572N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1621S_01F1664S,01F1621S,01F1664S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1621S_03F1651N,01F1621S,03F1651N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1621S_03F1710S,01F1621S,03F1710S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1664N_01F1621N,01F1664N,01F1621N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1664N_03F1651N,01F1664N,03F1651N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1664N_03F1710S,01F1664N,03F1710S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1664S_01F1699S,01F1664S,01F1699S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1699N_01F1664N,01F1699N,01F1664N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1699S_01F1774S,01F1699S,01F1774S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1774N_01F1699N,01F1774N,01F1699N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1774S_01F1802S,01F1774S,01F1802S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1802N_01F1774N,01F1802N,01F1774N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1802S_01F1839S,01F1802S,01F1839S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1839N_01F1802N,01F1839N,01F1802N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1839S_01F1906S,01F1839S,01F1906S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1906N_01F1839N,01F1906N,01F1839N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1906S_01F1960S,01F1906S,01F1960S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1906S_03F1941N,01F1906S,03F1941N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1906S_03F1991S,01F1906S,03F1991S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1960N_01F1906N,01F1960N,01F1906N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1960N_03F1941N,01F1960N,03F1941N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1960N_03F1991S,01F1960N,03F1991S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F1960S_01F2011S,01F1960S,01F2011S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2011N_01F1960N,01F2011N,01F1960N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2011S_01F2089S,01F2011S,01F2089S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2011S_03F2194N,01F2011S,03F2194N,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
01F2011S_03F2235S,01F2011S,03F2235S,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
01F2089N_01F2011N,01F2089N,01F2011N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2089N_03F2194N,01F2089N,03F2194N,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
01F2089N_03F2235S,01F2089N,03F2235S,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
01F2089S_01F2156S,01F2089S,01F2156S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2156N_01F2089N,01F2156N,01F2089N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2156S_01F2249S,01F2156S,01F2249S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2249N_01F2156N,01F2249N,01F2156N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2249S_01F2322S,01F2249S,01F2322S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2322N_01F2249N,01F2322N,01F2249N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2322S_01F2394S,01F2322S,01F2394S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2394N_01F2322N,01F2394N,01F2322N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2394S_01F2425S,01F2394S,01F2425S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2425N_01F2394N,01F2425N,01F2394N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2425S_01F2472S,01F2425S,01F2472S,"20,222,023,202,420,200,000",2022/4/11,2026/6/11,1523,1523,0,,比最早晚(2022-04-11 vs 2021-06-22),相同,N,合併12,01F2425S_01F2472S
01F2425S_01F2483S,01F2425S,01F2483S,"20,212,022",2021/6/22,2022/4/10,293,293,0,,相同,比最晚早(2022-04-10 vs 2026-06-11),N,合併12,01F2425S_01F2472S
01F2425S_03F2614N,01F2425S,03F2614N,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
01F2425S_03F2709S,01F2425S,03F2709S,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
01F2472N_01F2425N,01F2472N,01F2425N,"20,222,023,202,420,200,000",2022/4/11,2026/6/11,1523,1523,0,,比最早晚(2022-04-11 vs 2021-06-22),相同,N,合併14,01F2472N_01F2425N
01F2472N_03F2614N,01F2472N,03F2614N,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
01F2472N_03F2709S,01F2472N,03F2709S,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
01F2472S_01F2514S,01F2472S,01F2514S,"20,222,023,202,420,200,000",2022/4/11,2026/6/11,1523,1523,0,,比最早晚(2022-04-11 vs 2021-06-22),相同,N,合併15,01F2472S_01F2514S
01F2483N_01F2425N,01F2483N,01F2425N,"20,212,022",2021/6/22,2022/4/10,293,293,0,,相同,比最晚早(2022-04-10 vs 2026-06-11),N,合併14,01F2472N_01F2425N
01F2483S_01F2514S,01F2483S,01F2514S,"20,212,022",2021/6/22,2022/4/10,293,293,0,,相同,比最晚早(2022-04-10 vs 2026-06-11),N,合併15,01F2472S_01F2514S
01F2514N_01F2472N,01F2514N,01F2472N,"20,222,023,202,420,200,000",2022/4/11,2026/6/11,1523,1523,0,,比最早晚(2022-04-11 vs 2021-06-22),相同,N,合併16,01F2514N_01F2472N
01F2514N_01F2483N,01F2514N,01F2483N,"20,212,022",2021/6/22,2022/4/10,293,293,0,,相同,比最晚早(2022-04-10 vs 2026-06-11),N,合併16,01F2514N_01F2472N
01F2514S_01F2603S,01F2514S,01F2603S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2603N_01F2514N,01F2603N,01F2514N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2603S_01F2674S,01F2603S,01F2674S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2674N_01F2603N,01F2674N,01F2603N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2674S_01F2714S,01F2674S,01F2714S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2714N_01F2674N,01F2714N,01F2674N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2714S_01F2827S,01F2714S,01F2827S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2714S_03F2985N,01F2714S,03F2985N,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
01F2714S_03F3101S,01F2714S,03F3101S,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
01F2827N_01F2714N,01F2827N,01F2714N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2827N_03F2985N,01F2827N,03F2985N,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
01F2827N_03F3101S,01F2827N,03F3101S,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
01F2827S_01F2866S,01F2827S,01F2866S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2866N_01F2827N,01F2866N,01F2827N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
